"","NPS","Month"
"1",54.6,7
"2",60,8
"3",46.9,9
"4",44.4,10
"5",47,11
"6",45.8,12
"7",47.1,1
"8",50.3,2
"9",49,3
"10",51.8,4
"11",47.3,5
"12",50.5,6
